timestamp,epoch,train_loss,train_acc,val_loss,val_acc
1774088363,1,1.46544,0.493508,1.207787,0.651856
1774088363,2,0.925583,0.675227,0.878012,0.706048
1774088363,3,0.782469,0.723563,0.753184,0.747759
1774088363,4,0.677163,0.760728,1.037063,0.747467
1774088363,5,0.626723,0.778925,0.738754,0.786429
1774088363,6,0.578444,0.793829,0.987619,0.77775
1774088363,7,0.558576,0.800765,0.658813,0.786434
1774088363,8,0.513066,0.818345,0.642108,0.806132
1774088363,9,0.482292,0.827844,0.556941,0.809765
1774088363,10,0.470135,0.831625,0.49554,0.82731
1774088363,11,0.424522,0.848697,0.544971,0.81677
1774088363,12,0.403917,0.854586,0.555857,0.820893
1774088363,13,0.388357,0.860278,0.53187,0.823351
1774088363,14,0.36884,0.86637,0.808536,0.804468
1774088363,15,0.352939,0.873578,0.534218,0.827908
1774088363,16,0.340374,0.876417,0.540759,0.82733
1774088363,17,0.329416,0.881897,0.502147,0.837678
1774088363,18,0.314572,0.8859,0.52383,0.831191
1774088363,19,0.300855,0.891509,0.632052,0.815023
1774088363,20,0.29068,0.896302,0.53722,0.836034
1774088363,21,0.280883,0.898529,0.531267,0.836216
1774088363,22,0.272966,0.900716,0.578401,0.829093
1774088363,23,0.263074,0.904848,0.566913,0.829961
1774088363,24,0.254412,0.909484,0.546306,0.832573
1774088363,25,0.239578,0.913937,0.566453,0.833442
1774088363,26,0.237154,0.915265,0.596624,0.829744
1774088363,27,0.229258,0.918202,0.524779,0.841291
1774088363,28,0.223474,0.91991,0.570712,0.8375
1774088363,29,0.219945,0.920468,0.589986,0.834918
1774088363,30,0.211948,0.924259,0.551414,0.840358
1774088363,31,0.204969,0.925785,0.560451,0.838196
1774088363,32,0.198305,0.928145,0.594046,0.835767
1774088363,33,0.193786,0.930796,0.568149,0.842289
1774088363,34,0.190893,0.932198,0.605537,0.836774
1774088363,35,0.188016,0.931739,0.578041,0.84144
1774088363,36,0.181135,0.935575,0.55745,0.844451
1774088363,37,0.178029,0.935471,0.581198,0.843681
1774088363,38,0.170888,0.938547,0.576332,0.84374
1774088363,39,0.169857,0.93906,0.591291,0.835515
1774088363,40,0.165342,0.940758,0.598263,0.836616
1774170091,1,1.141601,0.613385,8.440892,0.488938
1774170091,2,0.709632,0.751956,0.604922,0.790065
1774170091,3,0.539329,0.809609,0.651678,0.786276
1774170091,4,0.479593,0.828167,0.548782,0.812361
1774170091,5,0.406517,0.854776,0.453928,0.840527
1774170091,6,0.363796,0.869807,0.456475,0.84481
1774170091,7,0.338049,0.878693,0.659704,0.792541
1774170091,8,0.318601,0.885371,0.454498,0.852174
1774170091,9,0.284481,0.897885,0.506479,0.845156
1774170091,10,0.267236,0.902817,0.454668,0.854692
1774170091,11,0.253378,0.907911,0.439556,0.857944
1774170091,12,0.229522,0.917456,0.499187,0.856031
1774170091,13,0.2223,0.91947,0.469886,0.850229
1774170091,14,0.206266,0.924803,0.452982,0.863149
1774170091,15,0.192072,0.930186,0.501407,0.853684
1774170091,16,0.183738,0.933668,0.501199,0.853723
1774170091,17,0.176596,0.936034,0.533988,0.851865
1774170091,18,0.166589,0.940546,0.506919,0.859515
1774170091,19,0.158127,0.943137,0.504965,0.855089
1774170091,20,0.15457,0.944247,0.495548,0.862935
1774170091,21,0.14344,0.947838,0.551308,0.859076
1774170091,22,0.139594,0.950378,0.546771,0.858402
1774170091,23,0.135985,0.951267,0.572912,0.854111
1774170091,24,0.126314,0.954549,0.564637,0.856277
1774170091,25,0.121049,0.956766,0.549928,0.859876
1774170091,26,0.118468,0.957792,0.553635,0.858309
1774170091,27,0.111978,0.959761,0.545325,0.861426
